name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A38	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
