name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
