name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A7	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A8	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A11	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A19	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A24	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A25	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A26	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A27	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A31	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
