name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A53	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A54	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A55	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A63	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C6	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C7	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C8	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
C9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
