name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
