name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
