name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A14	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A16	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
