name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A22	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
