name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A8	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B4	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
