name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A56	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A59	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
A60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
