name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A27	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A28	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
