name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A2	SEEG	µV	0.08	300	1000	not applied	preserved	normal	n/a	n/a	trained
A3	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
A4	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A5	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A6	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
A7	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
A8	SEEG	µV	0.08	300	1000	not applied	resected	spiking	n/a	n/a	unused
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A32	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
