name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A17	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
A21	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A23	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
A32	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
