name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A12	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A13	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A21	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A62	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A63	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
A64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
