name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B22	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B40	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
