name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
A63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
C1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
C5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
C6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
C7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
C8	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
C9	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
C10	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
C11	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
C12	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
C13	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
C14	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
C15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
C16	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
