name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A7	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A8	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A19	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A20	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A21	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A22	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A23	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A30	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
A32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	occipital	trained
