name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
