name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
