name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A14	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
