name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
