name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	central	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B44	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	central	unused
B61	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
