name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A23	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
A25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A49	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
A50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A55	ECOG	µV	0.08	300	1000	not applied	resected	artifact	n/a	n/a	unused
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
A60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B53	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
