name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
A3	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A4	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A5	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A6	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A7	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A8	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A9	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A11	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A12	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A13	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A14	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A15	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A16	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A18	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A20	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
A21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
