name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B18	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
