name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
