name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
A9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A20	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
A26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
